sepal.width	variety
8.2	Setosa
6.0	Versicolor
4.6	Virginica
4.7	Versicolor
5.5	Versicolor
5.5	Setosa
3.7	Versicolor
8.0	Setosa
5.8	Versicolor
6.7	Versicolor
4.7	Virginica
4.3	Virginica
7.2	Versicolor
7.1	Setosa
6.0	Virginica
7.0	Setosa
5.2	Setosa
3.4	Virginica
7.3	Virginica
7.6	Versicolor
7.7	Setosa
5.8	Setosa
7.7	Virginica
7.5	Setosa
6.0	Virginica
3.3	Virginica
5.5	Versicolor
3.0	Virginica
3.5	Setosa
5.0	Setosa
3.4	Virginica
4.5	Virginica
7.5	Versicolor
6.1	Virginica
4.9	Versicolor
4.3	Virginica
7.5	Virginica
4.2	Versicolor
6.9	Versicolor
3.9	Setosa
3.7	Versicolor
5.4	Versicolor
3.9	Setosa
6.5	Virginica
8.4	Setosa
