sepal.length	sepal.width	petal.length	petal.width	variety
9.5	6.9	8.0	2.0	Versicolor
9.7	3.8	6.0	4.3	Versicolor
7.6	4.9	7.7	4.9	Versicolor
6.0	4.3	2.9	0.2	Setosa
8.2	3.3	6.2	5.6	Virginica
6.5	6.1	5.4	4.7	Versicolor
9.2	3.2	6.0	2.8	Virginica
6.7	4.9	6.4	3.8	Virginica
9.6	5.7	8.7	2.3	Versicolor
8.7	4.8	8.8	1.8	Virginica
5.9	3.0	5.9	4.7	Setosa
8.1	4.6	4.5	4.2	Setosa
5.7	2.5	8.5	4.5	Virginica
4.4	5.0	4.8	0.7	Setosa
12.4	4.8	10.4	2.5	Virginica
9.2	3.8	7.1	3.8	Versicolor
9.9	7.6	6.9	2.0	Versicolor
6.9	7.7	9.8	2.8	Virginica
11.7	3.6	9.1	5.0	Virginica
8.5	5.5	5.5	5.0	Versicolor
5.6	3.7	3.4	0.2	Setosa
6.7	4.4	1.9	4.2	Setosa
11.6	4.5	6.6	4.6	Virginica
6.0	5.9	5.0	5.1	Versicolor
8.1	4.9	4.1	1.8	Versicolor
5.7	3.4	5.2	4.3	Versicolor
9.3	6.3	9.1	2.0	Virginica
8.9	4.9	6.8	3.8	Versicolor
9.2	4.3	9.2	4.5	Virginica
8.2	3.7	4.4	1.9	Versicolor
7.8	5.4	1.9	3.7	Setosa
6.8	3.3	9.0	2.5	Virginica
6.9	7.1	5.0	2.1	Setosa
10.0	7.3	6.6	1.5	Versicolor
9.6	4.3	4.1	0.7	Setosa
8.3	3.4	3.6	4.2	Setosa
6.8	3.2	7.6	2.5	Versicolor
7.8	6.5	4.2	0.7	Setosa
8.4	5.7	5.5	3.0	Versicolor
8.9	5.7	7.7	6.8	Virginica
9.2	5.5	6.0	0.7	Setosa
5.6	5.5	3.9	3.6	Versicolor
7.0	5.3	6.8	1.5	Versicolor
8.3	6.2	9.4	4.3	Virginica
6.9	7.6	8.6	3.3	Virginica
