sepal.length	sepal.width	petal.length	petal.width	variety
9.1	6.0	7.9	4.8	Virginica
10.8	3.7	5.9	4.8	Virginica
7.2	7.7	10.5	6.3	Virginica
8.4	6.8	5.6	6.1	Virginica
5.3	3.0	3.9	3.6	Setosa
5.4	6.2	3.0	0.2	Setosa
9.1	7.8	4.9	2.9	Setosa
9.1	8.3	3.1	3.2	Setosa
7.2	5.8	4.8	6.3	Virginica
10.1	4.8	7.5	4.3	Versicolor
8.8	4.4	7.3	2.8	Virginica
5.0	2.5	3.5	1.5	Versicolor
11.0	3.0	7.3	5.7	Virginica
9.0	4.7	5.6	2.0	Virginica
10.5	4.0	8.7	2.5	Virginica
6.8	2.7	7.1	3.4	Virginica
9.4	3.5	8.0	6.0	Versicolor
6.6	4.3	9.4	2.0	Virginica
8.7	5.4	3.5	4.9	Setosa
10.0	2.8	7.5	3.3	Versicolor
9.2	6.5	2.0	3.7	Setosa
9.5	7.6	1.4	2.7	Setosa
4.9	4.5	5.8	0.7	Setosa
7.4	6.9	5.2	1.9	Setosa
10.3	4.5	8.4	5.0	Versicolor
7.5	4.2	4.7	4.4	Versicolor
6.6	6.2	5.5	0.4	Setosa
7.2	4.1	8.6	6.4	Virginica
11.2	7.0	8.3	1.8	Virginica
8.7	7.4	5.9	4.8	Virginica
7.6	5.5	7.9	2.6	Virginica
9.1	3.9	6.7	5.4	Versicolor
8.1	6.0	7.1	3.9	Versicolor
5.6	6.5	3.4	3.3	Setosa
10.0	4.7	1.9	0.2	Setosa
8.7	3.0	4.2	4.2	Versicolor
9.7	3.8	3.2	1.3	Setosa
6.5	4.2	6.6	5.6	Versicolor
6.6	4.3	5.7	5.7	Versicolor
7.2	7.1	8.1	4.0	Virginica
6.4	7.5	5.6	4.8	Virginica
7.6	3.1	8.6	1.9	Virginica
9.0	4.5	6.0	2.8	Versicolor
8.7	2.9	5.3	2.8	Versicolor
9.3	5.4	9.1	2.3	Virginica
