sepal.length	sepal.width	petal.length	petal.width	variety
8.3	2.8	4.8	2.4	Versicolor
4.9	5.1	2.5	3.7	Setosa
9.2	7.1	10.1	5.9	Virginica
7.0	7.2	5.7	1.7	Setosa
6.8	7.5	2.4	1.1	Setosa
9.2	7.5	5.0	3.2	Versicolor
8.0	3.8	4.8	1.8	Setosa
7.2	4.3	5.0	5.3	Versicolor
5.6	7.0	4.1	1.3	Versicolor
10.0	3.6	5.9	5.7	Versicolor
6.7	7.1	7.0	2.5	Versicolor
10.8	5.9	9.3	3.3	Virginica
9.0	3.4	7.2	1.0	Versicolor
9.2	7.2	4.4	5.4	Versicolor
8.7	3.4	4.8	2.3	Versicolor
8.4	6.4	7.3	1.5	Versicolor
10.9	6.6	9.4	6.6	Virginica
5.8	4.4	1.6	3.7	Setosa
11.2	4.8	10.2	4.6	Virginica
10.7	7.1	8.6	4.0	Virginica
7.1	7.5	8.6	4.9	Versicolor
11.0	4.0	7.5	2.8	Virginica
7.3	8.2	2.0	2.7	Setosa
6.2	4.8	6.2	2.8	Setosa
5.8	6.7	4.6	1.5	Versicolor
10.5	3.2	8.5	3.0	Virginica
6.8	3.6	2.1	3.2	Setosa
9.8	4.0	9.0	4.6	Virginica
9.0	5.9	1.6	1.4	Setosa
9.3	5.2	6.4	3.3	Virginica
8.5	4.2	2.9	3.7	Setosa
7.0	5.5	7.8	6.3	Virginica
9.8	4.8	7.7	6.1	Versicolor
6.4	6.7	6.8	6.3	Versicolor
9.4	6.4	6.0	1.9	Setosa
8.9	7.6	7.0	5.8	Virginica
6.8	4.8	7.0	4.5	Virginica
7.1	5.7	7.2	3.8	Versicolor
5.0	7.6	2.4	1.2	Setosa
7.6	5.4	7.2	4.9	Versicolor
7.1	6.3	2.2	1.5	Setosa
6.7	5.6	7.2	3.5	Versicolor
9.1	7.5	2.4	1.7	Setosa
8.1	4.7	3.4	3.7	Setosa
8.4	3.2	7.8	3.3	Virginica
