sepal.length	sepal.width	petal.length	petal.width	variety
8.0	5.5	4.8	4.7	Setosa
7.9	4.4	2.7	1.9	Setosa
5.1	5.5	6.0	2.1	Versicolor
6.0	2.5	6.5	3.0	Versicolor
6.8	6.2	6.4	6.3	Virginica
7.1	5.8	8.4	4.0	Virginica
9.1	6.5	9.6	2.6	Virginica
5.5	3.8	5.5	3.3	Versicolor
5.6	3.5	4.9	2.6	Versicolor
10.3	3.6	6.0	4.7	Versicolor
9.7	4.6	7.9	2.9	Versicolor
7.0	2.2	5.0	1.5	Virginica
8.0	3.5	9.3	4.7	Virginica
5.9	3.9	5.5	3.9	Setosa
6.5	5.7	8.6	2.6	Versicolor
6.9	7.3	7.1	2.7	Virginica
7.6	5.5	9.4	4.6	Virginica
8.0	8.2	5.9	4.2	Setosa
9.5	7.0	6.1	2.1	Setosa
5.6	8.0	5.4	3.3	Setosa
5.1	4.6	4.0	4.2	Setosa
6.3	6.2	6.1	2.9	Virginica
9.5	5.3	4.8	5.5	Versicolor
7.8	4.2	4.6	2.5	Versicolor
7.5	4.4	7.3	5.1	Versicolor
7.5	4.3	2.3	3.8	Setosa
9.2	3.5	5.7	2.3	Virginica
8.9	3.6	9.4	4.5	Versicolor
5.7	7.7	1.8	0.2	Setosa
8.1	7.0	6.1	3.4	Versicolor
10.4	4.0	6.1	5.8	Virginica
7.5	6.4	3.5	4.7	Setosa
11.4	6.8	7.9	4.0	Virginica
6.7	5.0	9.0	4.2	Versicolor
5.9	7.5	4.7	3.5	Versicolor
5.6	5.8	2.9	0.9	Setosa
6.9	4.4	5.2	2.7	Setosa
5.4	7.5	2.9	0.7	Setosa
8.9	5.0	8.0	1.5	Versicolor
5.0	3.0	2.1	1.2	Setosa
9.8	4.8	8.7	4.1	Versicolor
8.8	6.8	5.1	2.0	Virginica
6.7	7.3	3.2	1.3	Setosa
7.2	4.1	1.5	1.1	Setosa
10.3	5.8	9.0	7.0	Virginica
