sepal.length	sepal.width	variety
9.7	2.6	Versicolor
8.8	3.9	Virginica
7.5	5.9	Versicolor
10.7	7.1	Virginica
9.1	7.5	Versicolor
5.8	6.7	Virginica
9.8	6.0	Setosa
7.3	3.1	Versicolor
5.7	6.5	Virginica
9.1	4.1	Setosa
9.0	5.0	Setosa
7.8	5.0	Setosa
6.8	4.2	Versicolor
4.9	4.6	Setosa
7.1	6.3	Setosa
9.3	3.3	Virginica
8.8	7.3	Versicolor
10.7	6.8	Virginica
6.9	6.1	Virginica
4.7	6.7	Setosa
10.7	5.6	Versicolor
10.5	5.2	Virginica
9.5	5.3	Versicolor
9.0	5.3	Versicolor
7.4	8.2	Setosa
7.1	5.4	Versicolor
7.5	3.8	Setosa
4.9	7.0	Virginica
8.9	6.0	Versicolor
9.6	6.8	Virginica
11.4	5.6	Virginica
8.4	7.4	Setosa
10.5	5.2	Versicolor
10.9	3.2	Versicolor
7.6	4.1	Setosa
9.5	3.4	Versicolor
6.7	5.8	Virginica
9.9	4.5	Versicolor
8.7	5.5	Setosa
7.7	7.3	Versicolor
8.7	8.4	Setosa
7.7	3.9	Versicolor
11.2	7.5	Virginica
8.0	3.0	Virginica
6.1	3.3	Versicolor
