sepal.length	sepal.width	variety
9.6	6.5	Setosa
7.6	5.5	Virginica
10.2	5.1	Versicolor
7.8	4.2	Setosa
6.1	7.7	Setosa
7.6	5.0	Versicolor
5.6	7.2	Setosa
6.9	4.2	Versicolor
8.9	4.3	Virginica
5.9	5.1	Setosa
10.2	7.5	Virginica
9.7	4.1	Virginica
8.0	4.5	Setosa
8.9	3.7	Virginica
8.5	5.3	Setosa
9.2	4.4	Setosa
6.8	6.7	Virginica
10.1	6.3	Virginica
11.3	7.7	Virginica
8.4	4.5	Versicolor
6.5	8.0	Setosa
6.6	4.5	Setosa
5.1	4.6	Setosa
5.5	3.3	Versicolor
6.8	5.9	Virginica
7.7	6.5	Versicolor
5.7	6.1	Setosa
7.8	3.0	Virginica
7.8	2.8	Versicolor
7.6	4.5	Versicolor
7.8	7.1	Versicolor
10.9	3.1	Virginica
8.2	8.3	Setosa
8.0	4.7	Virginica
9.0	5.5	Versicolor
10.1	5.5	Versicolor
10.3	3.3	Versicolor
6.1	5.8	Versicolor
9.4	4.9	Setosa
10.9	3.6	Virginica
6.7	3.5	Versicolor
8.2	6.5	Virginica
6.5	3.9	Versicolor
6.7	4.2	Setosa
7.0	3.4	Versicolor
