sepal.length	sepal.width	variety
9.1	3.0	Versicolor
5.9	6.4	Versicolor
11.2	3.5	Virginica
8.2	7.6	Virginica
8.8	3.6	Versicolor
7.7	5.8	Virginica
6.8	8.5	Setosa
10.4	7.3	Virginica
6.0	3.5	Setosa
10.1	5.4	Versicolor
9.5	6.0	Virginica
5.9	4.4	Setosa
8.2	7.1	Virginica
9.4	6.2	Virginica
7.1	6.3	Setosa
7.3	6.8	Versicolor
7.4	7.7	Virginica
5.5	6.8	Versicolor
8.7	7.3	Virginica
6.1	6.1	Setosa
8.3	5.0	Versicolor
7.1	3.0	Virginica
9.0	6.0	Virginica
5.5	6.4	Versicolor
8.0	3.2	Versicolor
6.0	4.5	Versicolor
8.1	4.4	Versicolor
9.3	4.8	Versicolor
8.4	5.6	Virginica
6.7	3.6	Versicolor
8.3	4.3	Virginica
7.5	4.5	Versicolor
6.4	4.3	Virginica
6.6	5.3	Setosa
8.1	4.3	Versicolor
9.7	5.9	Versicolor
5.6	6.4	Setosa
5.9	5.4	Setosa
8.0	6.7	Virginica
8.6	7.2	Setosa
9.9	7.5	Versicolor
9.8	6.8	Virginica
7.4	3.0	Setosa
8.7	4.1	Versicolor
6.1	3.7	Versicolor
