sepal.length	sepal.width	variety
7.2	4.2	Setosa
9.2	4.1	Virginica
6.2	6.2	Versicolor
7.8	6.1	Setosa
6.3	7.0	Setosa
7.6	4.7	Setosa
5.7	3.0	Virginica
10.9	4.6	Virginica
6.9	7.3	Virginica
7.7	5.9	Virginica
11.3	6.7	Virginica
10.1	7.3	Versicolor
10.6	4.0	Versicolor
6.9	4.1	Setosa
7.5	5.5	Virginica
8.1	4.0	Versicolor
6.1	4.7	Setosa
10.3	7.4	Virginica
8.1	4.8	Setosa
7.3	6.4	Setosa
9.3	6.2	Versicolor
7.4	3.9	Versicolor
8.2	7.1	Versicolor
8.5	7.2	Setosa
11.1	7.0	Virginica
8.5	6.4	Versicolor
9.1	6.8	Setosa
8.4	4.9	Setosa
10.1	5.3	Versicolor
8.5	4.8	Setosa
8.2	6.3	Versicolor
7.6	6.5	Setosa
8.5	7.2	Versicolor
10.1	4.3	Virginica
8.1	7.1	Setosa
8.8	6.2	Versicolor
7.7	3.0	Versicolor
7.0	4.9	Versicolor
4.7	5.2	Setosa
8.0	4.9	Versicolor
10.0	7.0	Virginica
6.0	2.7	Versicolor
10.6	5.0	Versicolor
6.3	7.3	Virginica
8.4	3.3	Virginica
