sepal.length	sepal.width	petal.length	variety
10.7	5.3	10.7	Virginica
5.4	3.6	5.9	Setosa
8.4	6.3	10.9	Virginica
6.5	6.5	8.8	Virginica
12.1	5.5	8.6	Virginica
5.8	4.5	5.4	Setosa
7.7	2.6	7.9	Virginica
7.9	4.0	8.5	Versicolor
10.3	6.3	6.1	Virginica
8.6	4.8	3.6	Setosa
6.5	8.2	5.4	Setosa
8.9	4.5	8.2	Versicolor
9.7	5.5	5.7	Versicolor
9.8	6.8	9.1	Virginica
8.7	6.1	8.0	Versicolor
11.2	4.6	7.2	Versicolor
8.7	3.8	6.2	Setosa
9.0	4.5	1.3	Setosa
11.3	3.2	8.4	Virginica
10.5	6.2	8.1	Virginica
5.0	4.4	5.5	Setosa
9.0	6.0	6.0	Virginica
8.4	3.6	6.0	Virginica
7.0	7.9	8.0	Versicolor
7.6	7.3	2.2	Setosa
10.6	7.5	6.6	Versicolor
9.7	7.5	5.7	Virginica
6.7	6.5	6.8	Virginica
7.0	3.5	6.0	Versicolor
8.9	3.4	7.8	Versicolor
10.7	7.5	7.1	Virginica
7.2	5.3	9.7	Virginica
9.4	4.8	10.1	Virginica
8.1	6.5	1.4	Setosa
6.4	4.0	6.0	Virginica
5.4	5.2	2.3	Setosa
6.7	6.1	7.9	Versicolor
6.6	3.9	6.0	Setosa
9.4	3.3	9.1	Virginica
8.4	3.6	8.9	Versicolor
7.5	6.7	7.6	Versicolor
7.6	5.5	3.9	Setosa
4.8	6.0	2.1	Setosa
5.8	4.1	5.1	Setosa
9.0	5.8	6.8	Versicolor
