sepal.length	sepal.width	petal.length	petal.width	variety
9.0	4.1	4.9	2.7	Setosa
8.2	3.4	9.9	6.3	Virginica
7.5	4.5	3.3	0.7	Setosa
9.5	7.9	7.5	2.1	Versicolor
9.9	5.9	3.0	4.4	Setosa
8.1	6.6	1.5	3.2	Setosa
8.0	7.3	2.9	4.7	Setosa
9.9	7.4	5.3	5.3	Versicolor
9.9	7.0	6.5	3.5	Versicolor
11.7	3.3	10.2	6.5	Virginica
6.3	5.2	4.4	5.7	Versicolor
6.6	5.1	9.6	2.4	Virginica
9.2	6.6	7.9	4.9	Versicolor
8.4	6.5	5.2	4.0	Versicolor
9.9	6.5	8.6	5.8	Virginica
5.1	3.4	4.4	3.3	Setosa
6.2	7.3	2.2	3.3	Setosa
10.3	6.2	6.1	4.9	Virginica
7.6	7.0	5.4	2.4	Versicolor
9.2	7.4	4.9	2.7	Setosa
7.9	6.7	7.8	1.8	Versicolor
9.3	3.8	5.2	4.6	Versicolor
9.6	4.5	4.1	1.3	Versicolor
6.1	5.9	7.2	1.4	Versicolor
11.4	3.1	4.9	3.5	Versicolor
9.0	6.5	4.5	1.0	Versicolor
9.3	4.0	4.9	1.6	Setosa
5.6	8.0	2.9	4.3	Setosa
4.8	3.1	3.6	2.2	Setosa
7.6	7.3	1.7	1.0	Setosa
6.2	5.7	7.4	1.9	Versicolor
9.0	5.2	7.0	4.5	Virginica
6.7	6.8	6.8	4.8	Virginica
7.8	7.0	7.0	2.9	Virginica
9.5	5.2	5.5	5.5	Versicolor
8.4	6.7	4.3	4.7	Setosa
8.9	4.6	6.5	2.8	Virginica
6.4	4.7	6.0	1.2	Setosa
6.5	4.2	4.2	0.7	Setosa
5.6	3.8	6.9	6.0	Virginica
9.8	2.8	9.3	4.4	Versicolor
9.8	2.8	8.1	4.9	Virginica
10.0	5.2	1.4	0.2	Setosa
4.9	3.9	3.9	3.2	Setosa
10.7	5.6	9.4	5.3	Virginica
