sepal.width	petal.length	variety
3.8	9.6	Virginica
5.7	9.8	Virginica
5.2	5.1	Virginica
6.5	9.6	Virginica
2.6	6.9	Versicolor
5.3	4.2	Setosa
6.7	9.0	Virginica
3.4	7.2	Versicolor
3.7	4.0	Setosa
5.1	6.4	Virginica
5.1	3.0	Setosa
7.1	6.1	Virginica
7.0	2.9	Setosa
6.4	4.7	Versicolor
3.0	4.0	Versicolor
6.4	8.0	Versicolor
4.4	3.9	Setosa
4.7	5.8	Setosa
6.6	8.4	Versicolor
4.6	2.1	Setosa
5.8	8.5	Versicolor
4.5	1.3	Setosa
5.8	5.4	Versicolor
6.3	11.2	Virginica
3.1	7.5	Virginica
5.3	2.4	Setosa
6.7	5.7	Virginica
5.2	7.3	Versicolor
7.0	5.8	Virginica
7.5	8.0	Virginica
6.0	4.9	Versicolor
4.6	5.4	Setosa
2.8	2.8	Setosa
5.6	8.0	Versicolor
5.5	5.8	Setosa
5.9	6.0	Setosa
5.2	5.9	Versicolor
3.7	4.8	Setosa
5.7	3.6	Setosa
5.0	4.3	Setosa
2.6	6.6	Virginica
6.0	6.3	Virginica
7.2	9.1	Versicolor
6.4	5.6	Virginica
4.1	4.0	Setosa
