sepal.width	petal.length	variety
7.5	6.1	Versicolor
3.3	5.1	Virginica
4.0	9.3	Virginica
7.0	8.2	Versicolor
3.4	4.6	Setosa
6.6	8.4	Versicolor
5.0	1.1	Setosa
6.2	8.7	Versicolor
5.6	6.1	Setosa
4.6	7.1	Virginica
3.9	4.3	Versicolor
5.4	1.5	Setosa
7.5	1.7	Setosa
6.6	5.6	Virginica
6.2	8.2	Versicolor
5.5	3.9	Setosa
3.5	3.0	Setosa
7.2	5.6	Virginica
6.8	6.0	Virginica
3.1	9.6	Virginica
5.8	5.1	Setosa
2.8	4.8	Virginica
6.4	4.6	Versicolor
5.6	6.5	Versicolor
6.5	8.0	Virginica
4.5	1.8	Setosa
5.8	7.2	Versicolor
3.4	7.8	Virginica
4.1	2.5	Setosa
4.4	7.3	Versicolor
3.5	8.8	Virginica
2.7	6.9	Versicolor
5.7	8.9	Virginica
3.7	5.8	Setosa
4.2	4.0	Setosa
6.7	2.4	Setosa
5.7	6.4	Virginica
5.9	6.1	Setosa
5.7	6.1	Setosa
7.1	9.5	Virginica
3.9	2.4	Setosa
7.0	7.5	Versicolor
6.5	6.1	Versicolor
4.7	5.0	Setosa
4.8	9.9	Virginica
