sepal.width	petal.length	variety
5.4	3.8	Versicolor
3.6	3.0	Setosa
6.1	6.4	Versicolor
5.0	6.0	Versicolor
5.4	4.6	Versicolor
3.3	4.8	Setosa
4.0	5.4	Setosa
6.7	7.0	Versicolor
4.2	8.6	Versicolor
8.4	2.8	Setosa
8.6	2.0	Setosa
6.0	1.8	Setosa
5.4	3.6	Setosa
5.8	8.4	Versicolor
5.8	7.3	Versicolor
7.4	5.3	Versicolor
6.5	5.6	Setosa
7.8	6.7	Virginica
4.8	2.4	Setosa
5.5	6.2	Virginica
4.0	8.9	Virginica
3.4	4.9	Setosa
5.3	2.4	Setosa
6.8	7.2	Versicolor
5.0	2.9	Setosa
7.0	8.4	Versicolor
7.4	2.5	Setosa
6.0	10.3	Virginica
6.8	4.1	Versicolor
7.5	9.0	Virginica
6.8	8.0	Versicolor
6.5	9.3	Virginica
3.1	6.9	Virginica
6.8	6.5	Versicolor
8.5	2.2	Setosa
3.8	4.8	Versicolor
3.0	9.5	Virginica
6.4	5.8	Versicolor
5.9	4.2	Setosa
6.5	6.5	Versicolor
2.8	7.6	Virginica
5.0	5.8	Setosa
2.8	5.1	Versicolor
7.8	4.0	Setosa
4.6	9.6	Virginica
