petal.length	variety
5.4	Setosa
6.5	Versicolor
7.4	Virginica
7.5	Versicolor
8.1	Virginica
3.0	Setosa
5.2	Versicolor
6.0	Versicolor
6.1	Versicolor
9.1	Virginica
6.2	Versicolor
5.7	Versicolor
6.9	Versicolor
4.4	Versicolor
5.5	Setosa
8.0	Virginica
3.2	Setosa
2.4	Setosa
6.7	Virginica
8.5	Versicolor
8.1	Virginica
4.4	Versicolor
4.6	Versicolor
7.1	Virginica
8.4	Versicolor
4.7	Versicolor
1.4	Setosa
2.4	Setosa
7.7	Virginica
5.6	Setosa
2.0	Setosa
8.2	Versicolor
3.0	Setosa
6.5	Versicolor
10.5	Virginica
8.5	Virginica
7.6	Virginica
8.9	Virginica
6.1	Setosa
6.8	Versicolor
6.1	Virginica
5.1	Virginica
8.1	Versicolor
9.4	Virginica
5.4	Setosa
