sepal.length	sepal.width	petal.length	petal.width	variety
8.1	2.6	6.1	4.9	Virginica
11.4	2.8	10.6	3.4	Virginica
6.6	5.5	6.1	3.9	Versicolor
7.2	6.8	4.6	5.3	Versicolor
7.9	4.1	5.9	3.5	Versicolor
9.0	5.7	4.7	3.7	Setosa
7.6	7.3	5.9	6.5	Virginica
5.6	8.0	2.4	1.3	Setosa
8.9	3.7	8.8	3.4	Virginica
6.9	6.2	2.0	3.7	Setosa
7.0	6.5	3.3	0.3	Setosa
6.7	5.1	5.6	4.4	Virginica
9.3	7.6	6.1	4.2	Setosa
10.4	5.1	6.0	5.8	Virginica
6.6	4.7	8.7	3.8	Versicolor
8.6	5.3	5.0	4.3	Versicolor
7.9	4.7	5.7	3.8	Virginica
6.5	5.2	6.6	6.1	Versicolor
6.7	5.0	6.7	5.8	Virginica
8.3	7.4	9.1	3.8	Virginica
9.6	5.7	5.5	3.4	Setosa
10.8	6.9	7.8	2.3	Virginica
8.0	4.0	10.0	3.8	Virginica
7.6	7.5	6.1	5.8	Versicolor
7.4	5.7	7.3	4.3	Virginica
4.9	3.6	5.0	2.1	Setosa
9.2	3.4	4.7	4.3	Versicolor
9.8	5.2	2.5	0.7	Setosa
5.1	4.2	2.9	4.7	Setosa
7.7	4.8	4.8	4.3	Virginica
10.1	3.5	10.4	5.6	Virginica
5.9	3.4	6.0	4.4	Setosa
7.3	4.5	7.9	4.0	Versicolor
5.5	3.9	3.7	2.5	Versicolor
7.7	6.2	5.9	4.4	Versicolor
7.1	6.6	1.5	4.2	Setosa
7.7	5.3	9.7	4.0	Virginica
7.8	2.7	5.9	5.8	Virginica
8.0	6.0	2.3	4.7	Setosa
8.5	5.7	7.7	4.4	Versicolor
6.5	3.5	3.6	1.7	Setosa
9.6	2.9	7.7	3.4	Versicolor
9.7	5.1	3.5	0.6	Setosa
6.9	4.6	6.9	6.1	Virginica
8.1	6.8	3.7	0.5	Setosa
