sepal.length	sepal.width	petal.length	petal.width	variety
5.0	7.2	5.7	1.7	Setosa
9.4	6.8	6.9	3.0	Virginica
7.3	6.8	6.9	1.3	Versicolor
7.7	6.5	8.7	2.3	Virginica
10.0	6.9	8.3	5.1	Versicolor
11.2	3.1	6.2	2.0	Versicolor
6.5	5.5	5.8	1.3	Setosa
9.4	6.7	7.2	3.3	Virginica
8.4	5.1	5.5	2.3	Virginica
9.6	5.4	4.1	1.3	Versicolor
10.1	5.8	8.0	5.3	Versicolor
8.3	2.7	6.6	4.0	Versicolor
6.7	7.3	8.3	1.8	Virginica
5.8	7.5	3.1	0.6	Setosa
9.6	3.5	7.1	2.8	Versicolor
9.5	3.4	6.1	1.9	Setosa
5.7	6.0	5.5	2.2	Setosa
10.4	3.6	8.6	3.8	Virginica
7.1	7.3	8.7	5.7	Versicolor
7.9	5.2	8.3	2.8	Versicolor
8.6	3.4	3.9	0.3	Setosa
9.0	6.5	10.0	1.8	Virginica
5.6	3.8	4.0	2.3	Setosa
8.5	3.0	5.5	4.0	Versicolor
8.7	7.4	5.7	2.3	Versicolor
7.4	3.4	3.4	3.7	Setosa
9.3	5.8	8.7	4.1	Versicolor
9.3	3.8	6.6	3.4	Virginica
8.9	6.9	4.8	3.4	Setosa
8.1	3.8	4.1	2.2	Setosa
6.4	6.5	8.0	2.0	Versicolor
4.9	5.9	3.8	1.0	Versicolor
11.3	6.2	7.9	4.8	Virginica
9.1	2.8	5.9	3.0	Virginica
7.8	3.0	8.0	3.6	Virginica
11.7	5.1	6.6	5.5	Virginica
8.2	3.5	6.0	3.0	Virginica
6.1	6.3	1.7	2.5	Setosa
8.9	7.0	4.4	1.7	Setosa
10.4	3.6	7.9	5.5	Versicolor
9.9	6.7	5.0	1.2	Setosa
7.3	6.5	1.9	4.3	Setosa
10.0	7.1	5.4	1.2	Versicolor
7.8	3.0	5.4	4.1	Setosa
8.2	3.7	4.9	2.4	Versicolor
