sepal.length	sepal.width	petal.length	petal.width	variety
7.6	6.0	3.9	2.7	Setosa
9.9	7.4	4.2	4.7	Setosa
7.3	2.8	4.9	2.8	Versicolor
10.5	5.2	6.1	6.0	Virginica
5.0	7.1	1.9	2.2	Setosa
9.5	7.5	2.6	0.7	Setosa
8.4	7.4	2.0	0.9	Setosa
7.6	6.3	5.2	5.0	Setosa
8.3	7.7	7.4	5.3	Virginica
8.5	3.0	5.5	2.3	Virginica
10.2	4.3	7.2	5.1	Virginica
6.4	3.0	7.1	3.8	Virginica
9.7	6.0	8.2	4.3	Virginica
8.5	4.5	4.3	2.3	Setosa
9.6	6.5	5.4	3.3	Virginica
6.1	3.0	7.0	2.1	Versicolor
9.3	6.4	6.6	1.8	Virginica
9.9	4.6	5.1	6.8	Virginica
5.6	5.9	6.0	4.2	Setosa
6.7	7.5	4.2	1.2	Versicolor
7.8	3.7	7.1	3.5	Versicolor
6.4	5.6	1.9	2.6	Setosa
11.1	6.9	6.6	1.3	Versicolor
7.4	4.2	5.0	2.7	Setosa
9.4	5.5	4.9	3.2	Setosa
4.9	4.9	3.3	2.5	Versicolor
7.1	5.8	3.4	3.4	Setosa
7.5	3.1	5.9	3.7	Versicolor
8.3	5.1	1.6	4.7	Setosa
10.0	2.8	6.6	6.0	Versicolor
10.2	3.9	8.3	2.3	Versicolor
10.2	5.3	6.2	4.0	Virginica
6.8	3.8	8.1	3.9	Virginica
6.9	7.1	7.5	3.3	Virginica
7.5	5.7	5.2	4.2	Setosa
6.4	5.9	4.9	2.2	Setosa
6.8	4.3	5.1	4.0	Virginica
7.6	4.1	3.0	3.7	Setosa
10.5	2.7	5.0	3.0	Versicolor
8.1	5.5	7.4	5.4	Versicolor
7.6	6.0	8.4	2.6	Versicolor
10.3	2.8	8.3	4.4	Versicolor
8.7	4.2	3.8	0.7	Setosa
10.4	7.2	7.0	2.0	Versicolor
4.9	3.5	4.3	4.7	Setosa
