sepal.length	sepal.width	petal.length	variety
7.5	3.5	4.8	Virginica
4.6	5.2	1.9	Setosa
6.8	5.3	4.7	Versicolor
7.6	7.4	4.6	Versicolor
8.3	6.8	6.6	Virginica
7.9	6.7	5.3	Virginica
9.2	7.6	3.0	Setosa
9.0	3.4	9.0	Versicolor
6.5	6.8	5.4	Setosa
7.6	4.5	6.6	Virginica
5.3	6.5	1.4	Setosa
8.5	6.1	4.4	Setosa
7.7	3.5	7.2	Virginica
7.1	7.4	4.5	Setosa
10.3	3.5	7.0	Virginica
6.3	4.5	9.4	Versicolor
7.6	4.8	8.5	Versicolor
8.8	5.7	8.1	Virginica
9.7	7.1	4.9	Versicolor
6.5	5.2	4.0	Versicolor
6.9	7.3	8.1	Virginica
6.5	4.0	5.6	Setosa
11.3	5.9	10.8	Virginica
10.2	2.8	9.0	Versicolor
7.1	6.3	3.4	Setosa
7.7	3.9	4.3	Versicolor
5.8	7.2	4.4	Versicolor
7.9	6.8	10.4	Virginica
5.4	5.0	4.9	Setosa
7.1	4.5	8.4	Versicolor
8.0	4.8	5.0	Versicolor
9.0	6.2	7.6	Virginica
9.9	7.1	5.5	Virginica
6.2	4.8	6.6	Versicolor
5.9	3.4	7.8	Versicolor
4.9	3.0	3.3	Setosa
10.8	3.8	8.0	Virginica
6.0	5.3	5.8	Versicolor
8.9	5.0	8.2	Versicolor
8.6	5.3	7.2	Versicolor
8.8	5.4	9.1	Virginica
6.3	3.3	5.9	Versicolor
7.0	7.0	7.8	Virginica
8.3	7.2	7.6	Versicolor
9.6	3.5	4.4	Setosa
