petal.width	variety
6.1	Virginica
1.5	Versicolor
3.4	Setosa
5.4	Versicolor
5.5	Virginica
3.1	Versicolor
5.7	Virginica
4.1	Setosa
4.3	Virginica
5.8	Virginica
4.6	Versicolor
3.4	Setosa
1.2	Setosa
1.3	Setosa
3.8	Virginica
3.0	Versicolor
2.6	Setosa
2.2	Setosa
1.2	Setosa
5.3	Versicolor
4.2	Setosa
4.7	Setosa
4.7	Setosa
2.5	Versicolor
5.6	Virginica
4.5	Versicolor
3.0	Virginica
3.9	Virginica
5.6	Virginica
4.5	Virginica
5.8	Versicolor
5.8	Virginica
4.3	Versicolor
5.3	Versicolor
0.2	Setosa
1.8	Setosa
4.7	Setosa
3.5	Versicolor
2.7	Versicolor
2.9	Virginica
5.8	Virginica
4.8	Versicolor
4.8	Setosa
5.2	Virginica
2.6	Versicolor
