sepal.length	sepal.width	petal.length	petal.width	variety
6.6	6.8	4.2	2.0	Setosa
8.2	6.4	8.2	2.3	Versicolor
8.4	4.1	6.4	6.6	Virginica
9.5	3.7	7.1	3.6	Versicolor
7.3	6.9	5.1	2.7	Setosa
10.7	5.5	8.3	6.1	Virginica
8.7	3.2	3.1	0.7	Setosa
7.5	5.0	3.8	3.8	Setosa
8.2	7.3	7.6	1.8	Versicolor
7.3	3.2	7.6	5.9	Virginica
9.7	7.3	4.5	5.8	Versicolor
10.3	2.8	7.6	2.5	Virginica
8.9	3.7	3.0	0.7	Setosa
6.2	5.6	5.5	1.6	Setosa
5.5	4.7	4.7	2.7	Setosa
10.3	4.8	7.9	1.8	Versicolor
9.1	7.1	8.1	4.4	Virginica
6.2	5.4	2.0	2.4	Setosa
8.9	7.9	2.3	4.9	Setosa
8.4	6.0	5.5	4.2	Virginica
9.1	5.0	7.9	4.8	Virginica
11.4	7.7	5.7	6.3	Virginica
10.7	2.8	8.8	5.3	Virginica
7.2	7.4	1.4	0.2	Setosa
9.9	6.9	3.2	1.9	Setosa
6.3	6.5	1.9	2.3	Setosa
8.6	4.8	5.9	3.9	Setosa
5.8	5.2	5.4	2.2	Versicolor
8.4	5.2	8.8	2.8	Versicolor
5.0	5.8	5.3	3.0	Versicolor
6.2	3.7	6.5	3.0	Versicolor
10.7	6.0	6.6	4.3	Virginica
7.1	5.5	7.5	1.1	Versicolor
8.8	6.7	5.0	4.2	Setosa
8.3	3.2	6.6	4.4	Virginica
9.1	4.5	7.4	2.6	Virginica
8.3	6.2	8.9	3.8	Virginica
7.4	3.3	7.1	4.7	Virginica
10.0	6.7	4.0	2.5	Versicolor
5.6	6.0	3.4	1.3	Setosa
8.9	7.4	6.3	1.8	Versicolor
9.1	3.4	8.2	1.9	Versicolor
9.7	2.8	11.2	4.5	Virginica
8.0	7.5	6.5	2.3	Virginica
6.7	6.5	7.3	2.3	Virginica
