sepal.length	sepal.width	variety
6.3	3.0	Versicolor
9.1	4.3	Versicolor
10.2	5.9	Versicolor
7.6	7.5	Setosa
6.2	7.1	Setosa
8.4	5.4	Versicolor
10.8	4.8	Virginica
7.1	3.6	Setosa
9.1	5.2	Setosa
6.2	6.0	Versicolor
7.3	5.2	Versicolor
5.8	4.3	Virginica
5.0	8.1	Setosa
7.7	6.8	Versicolor
4.9	6.6	Setosa
6.5	3.0	Virginica
9.2	3.6	Virginica
8.8	5.9	Virginica
7.1	7.8	Setosa
8.3	3.9	Setosa
6.0	3.3	Setosa
5.3	5.7	Setosa
7.9	3.9	Setosa
7.0	7.9	Setosa
10.4	5.0	Virginica
5.6	7.8	Setosa
10.2	7.5	Versicolor
8.7	5.2	Versicolor
8.2	6.6	Versicolor
6.8	6.4	Setosa
6.5	7.7	Setosa
7.9	7.7	Versicolor
11.5	3.2	Versicolor
7.7	5.8	Versicolor
8.8	7.5	Setosa
9.4	5.2	Virginica
9.4	7.5	Versicolor
4.7	3.2	Setosa
8.6	5.5	Versicolor
8.3	5.5	Virginica
7.4	7.1	Setosa
8.5	3.5	Setosa
6.2	4.9	Setosa
6.7	4.0	Virginica
6.3	4.3	Versicolor
