sepal.length	sepal.width	variety
8.4	3.5	Versicolor
11.1	4.5	Virginica
9.7	4.6	Versicolor
7.4	6.2	Virginica
8.1	6.4	Setosa
8.2	5.2	Versicolor
6.0	6.0	Virginica
11.1	7.4	Versicolor
6.9	6.9	Setosa
8.2	7.5	Virginica
5.4	3.6	Setosa
10.4	4.4	Versicolor
11.4	5.3	Virginica
6.1	7.1	Virginica
8.1	3.1	Setosa
9.8	5.5	Virginica
8.8	6.0	Setosa
7.2	4.6	Virginica
7.6	4.3	Setosa
5.5	4.5	Setosa
7.8	3.5	Virginica
5.7	5.7	Setosa
7.3	3.1	Versicolor
10.2	5.1	Versicolor
7.5	6.7	Virginica
11.4	5.1	Virginica
7.6	7.2	Versicolor
7.7	3.4	Versicolor
8.4	7.5	Setosa
7.5	6.3	Setosa
6.1	6.7	Setosa
6.5	8.2	Setosa
9.1	3.0	Versicolor
8.1	6.2	Setosa
8.4	4.5	Setosa
5.2	4.2	Setosa
8.1	6.5	Versicolor
9.2	3.8	Versicolor
4.9	5.9	Setosa
7.4	4.1	Setosa
9.5	4.6	Setosa
7.8	3.3	Versicolor
5.4	7.4	Setosa
10.9	3.7	Virginica
6.7	4.0	Virginica
