sepal.width	variety
5.0	Virginica
8.9	Setosa
5.3	Setosa
5.2	Versicolor
5.3	Setosa
5.4	Setosa
5.9	Versicolor
4.0	Versicolor
4.7	Virginica
5.7	Virginica
5.7	Virginica
5.0	Setosa
5.3	Versicolor
5.9	Versicolor
4.5	Setosa
7.3	Versicolor
5.1	Virginica
7.8	Virginica
7.1	Versicolor
5.6	Setosa
3.6	Versicolor
6.7	Setosa
6.1	Virginica
5.2	Setosa
5.1	Setosa
6.7	Virginica
5.5	Versicolor
5.3	Versicolor
4.5	Virginica
6.9	Setosa
6.2	Virginica
3.2	Versicolor
8.0	Setosa
5.1	Setosa
4.6	Versicolor
3.0	Setosa
5.5	Virginica
6.3	Virginica
2.5	Virginica
6.2	Versicolor
7.2	Setosa
6.6	Virginica
4.7	Versicolor
5.9	Setosa
3.7	Setosa
