sepal.length	sepal.width	variety
11.4	4.3	Virginica
9.8	5.8	Versicolor
8.4	5.1	Virginica
7.9	5.0	Virginica
9.0	5.9	Versicolor
6.8	3.5	Virginica
7.7	3.6	Virginica
9.1	6.9	Versicolor
6.7	3.6	Versicolor
9.0	6.7	Versicolor
7.8	5.9	Virginica
6.0	2.9	Versicolor
11.2	7.3	Virginica
9.3	4.5	Setosa
9.0	3.1	Versicolor
6.0	2.5	Versicolor
8.6	4.8	Versicolor
6.9	5.6	Setosa
7.6	6.5	Versicolor
8.4	7.9	Setosa
9.8	6.7	Virginica
6.2	4.3	Versicolor
6.5	3.5	Virginica
10.7	3.0	Virginica
5.8	3.3	Virginica
9.2	4.0	Versicolor
7.7	4.7	Versicolor
7.2	7.3	Setosa
4.9	4.4	Setosa
8.8	4.5	Virginica
9.1	4.5	Virginica
8.8	7.2	Setosa
10.1	5.1	Virginica
6.3	3.6	Versicolor
8.6	3.5	Versicolor
10.1	3.0	Versicolor
6.2	5.8	Virginica
10.0	5.5	Virginica
6.6	5.6	Setosa
4.8	7.0	Setosa
7.6	7.0	Versicolor
9.2	3.5	Versicolor
9.7	3.1	Virginica
9.7	6.4	Versicolor
7.7	6.7	Setosa
