sepal.length	sepal.width	variety
10.4	6.8	Virginica
5.2	7.9	Setosa
5.4	3.4	Setosa
9.0	6.5	Virginica
9.2	3.3	Virginica
10.2	5.1	Virginica
9.5	6.6	Setosa
6.4	4.5	Setosa
8.2	6.2	Setosa
9.3	2.9	Virginica
6.4	3.6	Virginica
9.6	5.3	Setosa
7.1	5.5	Setosa
7.9	7.4	Setosa
5.6	5.5	Setosa
6.0	3.4	Versicolor
8.5	4.2	Virginica
5.7	4.2	Versicolor
9.6	4.3	Virginica
10.7	6.8	Virginica
7.8	7.0	Setosa
8.5	4.9	Versicolor
6.8	7.1	Versicolor
11.2	3.3	Virginica
10.4	3.7	Virginica
9.6	5.8	Setosa
10.2	6.0	Versicolor
6.6	4.8	Setosa
8.3	6.8	Versicolor
7.3	3.2	Virginica
6.2	5.3	Versicolor
7.2	4.7	Virginica
9.3	5.1	Setosa
9.4	6.5	Versicolor
9.4	5.6	Virginica
8.5	6.2	Setosa
8.8	5.2	Virginica
6.7	6.9	Setosa
7.2	3.1	Versicolor
8.6	6.5	Versicolor
7.9	3.2	Versicolor
8.7	5.1	Versicolor
8.8	3.9	Setosa
6.6	6.8	Versicolor
5.5	2.9	Versicolor
