sepal.length	sepal.width	variety
6.9	4.6	Virginica
5.5	7.7	Setosa
8.0	5.3	Setosa
6.0	7.5	Setosa
6.9	7.0	Versicolor
6.9	7.6	Setosa
6.0	7.7	Setosa
6.7	3.6	Virginica
10.8	3.3	Versicolor
7.4	4.9	Versicolor
8.1	3.8	Virginica
8.5	4.1	Setosa
9.9	5.5	Virginica
8.9	7.6	Setosa
5.1	7.3	Setosa
7.8	2.6	Versicolor
9.5	6.5	Virginica
8.3	3.0	Setosa
9.1	2.9	Versicolor
8.4	3.4	Versicolor
9.5	5.0	Setosa
9.9	6.1	Versicolor
9.6	6.9	Versicolor
7.2	6.1	Versicolor
8.5	5.0	Virginica
7.5	4.9	Versicolor
5.7	4.0	Virginica
9.2	4.8	Virginica
4.8	6.4	Setosa
7.5	3.0	Versicolor
9.5	2.8	Versicolor
6.4	5.8	Virginica
7.0	7.4	Setosa
4.8	3.5	Setosa
7.1	7.2	Versicolor
10.0	4.7	Versicolor
10.3	6.2	Virginica
7.2	4.3	Versicolor
8.0	4.0	Setosa
6.6	5.1	Virginica
7.5	5.4	Versicolor
6.9	3.2	Virginica
7.0	4.5	Virginica
6.0	6.7	Versicolor
5.6	4.5	Setosa
