sepal.length	sepal.width	variety
10.1	5.0	Versicolor
9.9	4.5	Versicolor
10.1	3.0	Virginica
9.1	5.0	Virginica
8.3	6.2	Virginica
7.1	5.5	Versicolor
8.3	3.2	Virginica
8.5	7.1	Versicolor
7.9	4.0	Versicolor
7.1	5.2	Setosa
5.5	4.7	Setosa
9.1	7.5	Versicolor
11.0	5.3	Versicolor
9.6	2.9	Versicolor
9.7	4.4	Virginica
8.2	4.5	Versicolor
5.9	3.9	Setosa
8.9	7.9	Setosa
6.6	6.3	Setosa
6.4	4.6	Setosa
10.0	6.7	Versicolor
11.7	5.3	Virginica
5.6	6.0	Setosa
8.2	6.4	Versicolor
7.3	4.2	Versicolor
8.7	3.2	Setosa
6.3	4.0	Versicolor
8.0	3.7	Versicolor
6.2	5.4	Setosa
6.6	7.6	Setosa
8.0	7.5	Virginica
4.9	7.0	Setosa
9.7	4.1	Virginica
7.4	3.2	Virginica
9.2	4.3	Setosa
7.9	6.5	Setosa
10.7	2.8	Virginica
7.1	5.5	Versicolor
8.4	5.2	Versicolor
7.3	5.3	Virginica
6.9	3.4	Setosa
6.7	6.5	Virginica
9.8	7.0	Setosa
9.8	7.3	Versicolor
7.6	7.1	Setosa
