sepal.width	variety
4.6	Versicolor
6.3	Virginica
8.4	Setosa
4.9	Setosa
5.3	Virginica
4.2	Versicolor
3.2	Setosa
7.4	Setosa
8.1	Setosa
6.8	Versicolor
4.5	Virginica
4.9	Setosa
3.5	Setosa
5.5	Setosa
7.1	Setosa
4.2	Versicolor
5.7	Setosa
5.6	Virginica
4.0	Setosa
5.7	Versicolor
4.0	Virginica
5.5	Versicolor
4.7	Virginica
4.9	Versicolor
5.8	Virginica
5.8	Setosa
6.6	Virginica
3.1	Virginica
7.5	Virginica
7.2	Setosa
7.9	Setosa
5.3	Setosa
6.0	Virginica
2.7	Virginica
6.0	Virginica
4.2	Virginica
5.0	Virginica
6.1	Versicolor
7.6	Virginica
3.0	Versicolor
4.0	Virginica
7.0	Setosa
7.0	Setosa
3.1	Setosa
6.5	Virginica
