sepal.width	variety
4.5	Virginica
6.6	Setosa
5.5	Setosa
4.0	Virginica
4.0	Virginica
3.7	Virginica
4.1	Setosa
2.5	Virginica
7.0	Setosa
4.6	Setosa
6.8	Virginica
3.4	Versicolor
3.1	Virginica
4.9	Setosa
6.2	Versicolor
5.0	Setosa
7.0	Virginica
6.8	Versicolor
3.2	Versicolor
2.5	Virginica
6.2	Setosa
5.0	Versicolor
5.8	Versicolor
4.5	Versicolor
6.3	Virginica
4.4	Setosa
5.8	Virginica
5.8	Virginica
4.9	Virginica
6.5	Versicolor
7.4	Setosa
4.0	Versicolor
4.9	Virginica
5.6	Versicolor
5.4	Setosa
7.0	Versicolor
5.6	Setosa
6.8	Virginica
4.2	Versicolor
4.7	Versicolor
4.8	Virginica
4.9	Setosa
5.8	Virginica
7.2	Setosa
4.5	Virginica
