sepal.width	variety
4.5	Virginica
3.2	Virginica
5.5	Virginica
7.2	Setosa
6.9	Setosa
7.7	Virginica
4.6	Setosa
4.0	Virginica
6.1	Virginica
4.0	Versicolor
6.6	Virginica
4.7	Virginica
5.9	Setosa
5.2	Versicolor
3.9	Setosa
7.6	Versicolor
6.0	Virginica
5.9	Versicolor
5.8	Versicolor
5.8	Virginica
6.3	Virginica
5.9	Setosa
6.3	Virginica
3.0	Versicolor
4.5	Virginica
3.3	Setosa
7.6	Virginica
6.8	Setosa
6.5	Versicolor
6.4	Versicolor
7.4	Versicolor
2.6	Versicolor
4.5	Setosa
7.3	Versicolor
8.2	Setosa
4.6	Setosa
4.4	Setosa
5.7	Setosa
5.5	Virginica
4.4	Versicolor
7.0	Versicolor
4.9	Setosa
4.5	Versicolor
5.7	Versicolor
6.4	Setosa
