sepal.length	sepal.width	petal.length	variety
9.4	3.9	6.2	Setosa
7.7	4.8	5.2	Setosa
7.4	5.3	10.6	Virginica
9.4	6.6	7.9	Versicolor
9.6	7.3	5.2	Setosa
6.3	6.8	7.0	Virginica
7.7	3.9	3.9	Setosa
8.2	5.3	6.2	Virginica
5.3	7.4	3.9	Setosa
9.1	6.1	6.6	Virginica
8.8	5.2	6.6	Virginica
8.5	5.2	7.5	Versicolor
8.9	4.5	3.9	Setosa
9.9	2.8	8.1	Virginica
7.9	3.3	6.1	Virginica
11.2	5.8	7.2	Virginica
8.1	5.0	1.9	Setosa
5.4	5.6	2.4	Setosa
8.1	3.9	2.9	Setosa
9.4	3.6	9.5	Virginica
4.8	5.0	2.4	Setosa
8.0	6.2	6.1	Versicolor
5.5	6.9	6.7	Versicolor
8.2	7.9	7.4	Virginica
8.5	5.0	8.7	Virginica
6.9	7.5	7.0	Versicolor
9.6	4.8	5.9	Virginica
6.5	3.6	3.4	Setosa
10.0	7.0	1.3	Setosa
9.3	5.5	9.5	Virginica
5.1	7.8	2.5	Setosa
8.8	7.0	4.9	Versicolor
6.2	8.9	5.5	Setosa
10.1	6.9	5.6	Versicolor
9.5	7.4	6.5	Versicolor
8.4	7.3	10.4	Virginica
8.6	6.3	6.7	Versicolor
6.3	4.7	6.9	Versicolor
10.5	4.0	7.8	Virginica
6.0	8.0	4.6	Setosa
8.6	5.0	5.4	Versicolor
9.9	7.5	5.2	Versicolor
10.1	4.0	8.5	Versicolor
8.6	5.3	2.4	Setosa
8.5	5.5	8.5	Versicolor
