sepal.length	sepal.width	petal.length	variety
9.6	6.5	2.9	Setosa
6.0	5.3	2.8	Setosa
10.7	5.1	6.6	Virginica
7.3	3.0	2.6	Setosa
8.2	7.1	5.0	Versicolor
12.1	6.5	9.1	Virginica
9.2	3.1	6.1	Virginica
9.3	6.4	8.3	Virginica
4.6	3.4	3.9	Setosa
9.3	6.9	10.1	Virginica
8.6	3.3	4.5	Versicolor
9.5	5.5	10.0	Virginica
5.4	2.5	9.0	Virginica
6.2	5.9	6.2	Versicolor
7.1	6.5	5.0	Versicolor
4.9	4.0	1.9	Setosa
9.4	4.1	7.9	Versicolor
8.8	2.5	5.0	Virginica
9.6	3.9	6.2	Versicolor
8.2	4.9	6.0	Setosa
10.2	4.4	6.9	Virginica
5.4	3.0	4.5	Versicolor
7.9	7.2	6.3	Versicolor
9.2	4.3	4.5	Versicolor
7.5	5.6	5.4	Versicolor
8.4	8.4	4.7	Setosa
9.0	4.5	5.6	Setosa
8.9	3.3	7.1	Virginica
9.2	5.6	5.9	Versicolor
5.9	5.9	3.3	Versicolor
8.6	7.4	7.6	Versicolor
4.8	7.9	3.9	Setosa
8.8	7.2	8.1	Virginica
5.4	4.6	5.5	Setosa
8.2	6.2	8.4	Versicolor
5.4	4.9	4.2	Setosa
7.4	3.1	1.5	Setosa
10.1	3.5	10.4	Virginica
7.7	4.3	8.2	Virginica
9.2	7.9	2.9	Setosa
9.2	5.6	9.4	Virginica
9.3	5.7	7.9	Virginica
10.0	6.7	7.2	Versicolor
10.3	6.8	8.2	Versicolor
6.3	3.5	7.4	Versicolor
