sepal.length	sepal.width	variety
4.9	5.0	Setosa
5.8	7.2	Virginica
9.2	5.3	Virginica
4.5	4.3	Setosa
9.1	7.5	Virginica
11.2	7.6	Virginica
5.6	4.8	Setosa
10.4	6.1	Versicolor
10.0	4.5	Versicolor
5.3	4.0	Setosa
6.0	3.7	Setosa
6.8	4.2	Setosa
6.6	7.8	Setosa
7.4	6.9	Setosa
8.2	8.4	Setosa
10.7	2.8	Virginica
11.0	3.7	Versicolor
4.9	3.1	Setosa
9.4	7.3	Virginica
10.7	5.6	Virginica
10.8	7.3	Virginica
10.4	5.8	Virginica
7.4	4.5	Virginica
9.3	5.2	Virginica
6.1	3.8	Setosa
10.4	4.7	Virginica
6.7	2.2	Versicolor
7.9	4.2	Setosa
8.5	4.0	Virginica
9.2	3.2	Setosa
7.2	3.6	Versicolor
10.3	3.5	Versicolor
8.2	6.9	Virginica
9.5	6.5	Setosa
9.1	6.0	Versicolor
5.7	5.6	Versicolor
10.3	7.9	Virginica
9.0	4.9	Setosa
6.7	6.9	Setosa
10.9	2.7	Virginica
9.6	6.3	Versicolor
6.3	3.2	Virginica
9.1	7.2	Versicolor
8.4	4.5	Virginica
9.1	3.4	Versicolor
