sepal.length	sepal.width	variety
11.2	7.1	Virginica
10.9	7.3	Virginica
10.9	5.1	Virginica
10.8	7.5	Virginica
6.3	4.9	Setosa
7.1	4.8	Versicolor
8.3	6.8	Virginica
6.3	3.2	Virginica
7.6	7.1	Setosa
9.4	4.5	Versicolor
8.5	5.2	Versicolor
6.5	5.2	Virginica
9.2	3.6	Virginica
11.3	5.2	Virginica
6.1	4.5	Versicolor
7.3	4.7	Virginica
6.8	6.5	Setosa
6.7	3.2	Setosa
10.3	5.0	Versicolor
6.6	6.2	Setosa
6.1	5.7	Setosa
8.2	6.8	Virginica
5.9	3.9	Setosa
6.9	4.7	Versicolor
10.6	5.9	Versicolor
8.4	3.7	Virginica
6.2	5.8	Versicolor
8.4	7.6	Virginica
8.8	5.5	Setosa
6.5	5.1	Setosa
7.3	2.8	Virginica
10.2	7.1	Versicolor
7.6	3.4	Versicolor
6.9	7.5	Virginica
6.7	4.4	Setosa
7.6	6.0	Virginica
6.8	3.0	Virginica
7.3	3.9	Virginica
8.7	6.5	Versicolor
9.9	4.4	Setosa
6.2	8.6	Setosa
5.5	2.3	Versicolor
7.0	4.4	Versicolor
6.1	5.6	Setosa
8.7	3.3	Virginica
