sepal.width	variety
7.3	Virginica
5.2	Virginica
5.1	Versicolor
5.1	Versicolor
3.7	Setosa
5.6	Versicolor
8.3	Setosa
5.0	Setosa
5.1	Virginica
7.5	Virginica
5.2	Setosa
4.9	Setosa
6.8	Setosa
5.5	Virginica
5.9	Versicolor
4.7	Versicolor
4.8	Versicolor
4.2	Versicolor
5.8	Virginica
3.7	Virginica
4.0	Versicolor
6.0	Versicolor
6.2	Virginica
6.8	Versicolor
3.4	Versicolor
5.0	Virginica
4.7	Virginica
7.0	Virginica
7.9	Setosa
3.5	Setosa
3.9	Versicolor
3.2	Setosa
8.7	Setosa
7.1	Setosa
6.5	Versicolor
5.4	Versicolor
4.3	Versicolor
5.8	Setosa
3.9	Setosa
4.7	Virginica
2.8	Versicolor
6.0	Versicolor
4.6	Setosa
4.8	Virginica
4.4	Virginica
