sepal.width	variety
7.0	Setosa
5.5	Virginica
4.4	Setosa
4.6	Setosa
3.0	Versicolor
5.4	Virginica
3.6	Versicolor
3.7	Setosa
4.3	Virginica
4.9	Setosa
6.7	Virginica
7.2	Virginica
4.0	Setosa
6.8	Virginica
3.3	Setosa
3.3	Versicolor
3.5	Setosa
7.2	Setosa
6.0	Versicolor
4.5	Setosa
6.5	Versicolor
3.7	Setosa
5.5	Virginica
7.4	Setosa
6.2	Virginica
3.4	Versicolor
7.2	Setosa
6.9	Setosa
4.6	Versicolor
4.9	Virginica
7.5	Setosa
6.0	Setosa
5.7	Setosa
5.3	Virginica
5.0	Versicolor
6.8	Versicolor
4.5	Versicolor
4.5	Virginica
7.3	Versicolor
4.5	Virginica
6.0	Virginica
5.3	Versicolor
6.9	Versicolor
4.0	Versicolor
3.8	Virginica
