sepal.width	variety
8.1	Setosa
6.4	Versicolor
3.7	Setosa
4.9	Virginica
7.6	Virginica
4.7	Setosa
6.4	Versicolor
3.9	Setosa
5.6	Setosa
5.9	Setosa
7.4	Versicolor
3.9	Setosa
7.0	Setosa
3.9	Versicolor
6.0	Setosa
5.5	Virginica
3.7	Versicolor
4.4	Versicolor
7.2	Setosa
2.6	Versicolor
7.5	Versicolor
5.5	Versicolor
3.1	Versicolor
3.5	Setosa
3.5	Virginica
6.5	Virginica
3.4	Virginica
6.3	Versicolor
3.9	Setosa
4.0	Virginica
4.0	Setosa
7.3	Setosa
3.9	Setosa
6.5	Versicolor
6.6	Setosa
3.6	Virginica
4.5	Setosa
4.3	Virginica
3.2	Versicolor
2.9	Versicolor
3.8	Versicolor
5.9	Versicolor
5.9	Versicolor
5.4	Setosa
4.3	Versicolor
