sepal.length	variety
8.2	Virginica
8.8	Virginica
9.0	Virginica
10.1	Versicolor
5.9	Setosa
8.8	Versicolor
6.1	Setosa
8.8	Setosa
9.9	Setosa
5.5	Setosa
10.4	Virginica
7.3	Versicolor
8.6	Virginica
6.5	Setosa
10.6	Virginica
5.3	Setosa
6.2	Virginica
10.8	Virginica
5.9	Setosa
4.9	Setosa
5.5	Versicolor
6.7	Virginica
6.8	Setosa
5.5	Setosa
6.5	Setosa
7.6	Virginica
5.9	Versicolor
7.8	Versicolor
6.7	Virginica
9.3	Setosa
5.8	Setosa
8.4	Setosa
9.7	Versicolor
7.6	Versicolor
9.1	Versicolor
7.9	Setosa
8.8	Virginica
9.6	Versicolor
10.2	Virginica
10.2	Versicolor
11.0	Versicolor
5.2	Setosa
7.5	Setosa
8.7	Versicolor
7.7	Setosa
