sepal.width	variety
5.6	Virginica
5.0	Setosa
4.5	Setosa
8.2	Setosa
4.3	Virginica
7.0	Setosa
3.2	Setosa
4.5	Versicolor
3.0	Virginica
5.0	Virginica
6.3	Setosa
5.1	Virginica
4.6	Virginica
4.1	Setosa
8.3	Setosa
6.5	Virginica
6.8	Virginica
3.9	Setosa
6.1	Versicolor
5.4	Setosa
4.7	Virginica
5.8	Versicolor
3.9	Setosa
6.5	Virginica
6.4	Setosa
7.2	Virginica
2.8	Versicolor
5.4	Virginica
3.1	Versicolor
7.5	Virginica
6.8	Virginica
4.6	Setosa
6.8	Versicolor
4.0	Versicolor
3.4	Versicolor
3.2	Setosa
4.2	Versicolor
3.7	Versicolor
3.5	Virginica
6.5	Versicolor
5.6	Versicolor
3.3	Virginica
6.8	Virginica
2.9	Versicolor
6.9	Setosa
