sepal.width	variety
2.9	Setosa
5.4	Versicolor
3.8	Virginica
3.4	Setosa
6.5	Versicolor
5.3	Versicolor
4.6	Virginica
6.9	Versicolor
4.1	Setosa
3.9	Versicolor
4.7	Versicolor
4.0	Virginica
4.9	Versicolor
5.8	Versicolor
5.8	Virginica
5.8	Setosa
5.1	Setosa
5.6	Versicolor
6.7	Setosa
6.9	Setosa
4.4	Setosa
8.0	Setosa
5.3	Setosa
7.5	Versicolor
4.5	Virginica
5.2	Setosa
2.7	Versicolor
7.7	Setosa
2.8	Virginica
7.0	Virginica
4.8	Virginica
4.9	Setosa
5.4	Virginica
5.5	Virginica
4.7	Virginica
3.2	Setosa
6.9	Versicolor
5.8	Setosa
4.5	Virginica
7.0	Virginica
4.3	Versicolor
5.5	Virginica
5.8	Setosa
3.4	Virginica
5.5	Versicolor
