sepal.width	variety
3.8	Versicolor
7.4	Versicolor
7.1	Versicolor
6.7	Versicolor
4.5	Virginica
4.8	Virginica
5.8	Virginica
8.0	Setosa
5.6	Versicolor
5.7	Setosa
3.4	Virginica
6.6	Setosa
7.5	Versicolor
3.0	Versicolor
5.1	Setosa
5.7	Versicolor
5.3	Virginica
7.9	Setosa
5.9	Versicolor
5.3	Virginica
6.4	Setosa
6.0	Versicolor
7.9	Setosa
4.7	Versicolor
6.6	Virginica
6.0	Setosa
4.4	Versicolor
5.7	Virginica
5.6	Setosa
5.7	Setosa
5.3	Virginica
7.5	Setosa
4.4	Setosa
3.6	Setosa
4.6	Virginica
4.7	Virginica
4.5	Virginica
3.3	Virginica
7.7	Setosa
3.2	Setosa
6.5	Setosa
3.6	Virginica
4.8	Virginica
3.4	Virginica
3.5	Versicolor
