sepal.width	variety
4.0	Virginica
7.8	Setosa
4.7	Versicolor
5.1	Setosa
4.6	Versicolor
2.9	Versicolor
4.8	Versicolor
3.8	Setosa
6.0	Virginica
8.0	Setosa
6.7	Virginica
5.0	Setosa
4.8	Virginica
6.6	Versicolor
7.2	Setosa
6.2	Setosa
4.4	Setosa
5.7	Versicolor
3.2	Versicolor
4.8	Versicolor
3.3	Versicolor
3.0	Virginica
6.9	Versicolor
4.5	Virginica
3.0	Versicolor
7.5	Virginica
4.8	Virginica
6.4	Setosa
3.2	Versicolor
3.9	Virginica
7.4	Setosa
4.4	Setosa
4.1	Setosa
2.7	Versicolor
7.5	Virginica
6.1	Versicolor
7.1	Versicolor
3.8	Versicolor
6.5	Setosa
8.0	Setosa
5.2	Versicolor
5.8	Versicolor
3.3	Versicolor
5.3	Virginica
8.1	Virginica
