sepal.width	variety
4.8	Virginica
4.3	Versicolor
3.0	Setosa
2.9	Versicolor
5.3	Virginica
4.8	Setosa
6.7	Versicolor
3.3	Versicolor
3.7	Setosa
4.5	Versicolor
3.9	Setosa
4.3	Versicolor
7.3	Virginica
4.8	Setosa
7.0	Versicolor
8.1	Setosa
2.5	Virginica
3.4	Versicolor
7.5	Setosa
4.5	Virginica
5.2	Versicolor
5.3	Versicolor
2.8	Versicolor
7.5	Versicolor
2.8	Versicolor
5.0	Virginica
6.3	Virginica
6.5	Setosa
6.5	Virginica
3.0	Virginica
3.2	Versicolor
4.3	Virginica
3.4	Versicolor
6.7	Versicolor
6.4	Versicolor
3.0	Virginica
4.4	Virginica
6.5	Setosa
3.6	Virginica
4.1	Virginica
7.2	Setosa
7.1	Setosa
7.5	Virginica
3.7	Setosa
5.9	Versicolor
