sepal.width	variety
3.0	Versicolor
6.6	Virginica
6.7	Setosa
6.6	Versicolor
3.3	Virginica
7.9	Setosa
2.8	Versicolor
7.4	Virginica
4.8	Versicolor
5.4	Setosa
6.8	Versicolor
5.6	Setosa
6.5	Virginica
7.4	Virginica
5.8	Virginica
5.5	Setosa
6.5	Virginica
3.9	Setosa
7.2	Setosa
6.7	Versicolor
5.1	Versicolor
7.6	Setosa
5.8	Virginica
5.8	Setosa
4.0	Setosa
5.3	Setosa
6.1	Virginica
3.9	Setosa
4.0	Versicolor
7.1	Virginica
6.2	Versicolor
4.2	Setosa
6.1	Virginica
4.2	Setosa
3.9	Virginica
7.5	Setosa
5.0	Setosa
4.5	Virginica
7.0	Versicolor
2.8	Virginica
6.0	Versicolor
6.6	Virginica
7.2	Virginica
7.2	Versicolor
7.2	Setosa
