sepal.length	sepal.width	petal.length	variety
12.2	5.8	10.7	Virginica
6.2	7.3	7.3	Virginica
5.8	3.4	2.4	Setosa
8.4	4.9	5.8	Versicolor
8.1	4.9	7.1	Versicolor
7.8	2.5	8.5	Virginica
8.0	4.7	9.6	Versicolor
7.9	7.0	2.4	Setosa
10.9	4.6	10.0	Virginica
9.6	3.0	8.4	Versicolor
9.7	4.2	7.0	Virginica
9.4	8.4	3.2	Setosa
8.2	6.5	6.7	Virginica
6.4	7.9	2.8	Setosa
5.5	2.9	7.2	Versicolor
5.4	3.1	5.5	Setosa
6.7	6.6	2.5	Setosa
11.0	5.0	7.5	Virginica
8.9	7.4	7.3	Versicolor
10.0	6.5	9.3	Virginica
6.9	5.2	7.3	Virginica
6.0	6.3	6.3	Versicolor
8.8	6.9	5.6	Virginica
9.7	3.1	8.4	Virginica
6.5	2.9	9.0	Versicolor
6.5	2.7	8.5	Virginica
7.7	7.4	6.4	Virginica
8.9	4.8	10.1	Virginica
6.1	5.0	1.9	Setosa
10.2	7.6	9.1	Virginica
9.1	6.5	7.5	Versicolor
8.2	3.7	1.3	Setosa
7.4	3.6	6.9	Virginica
7.5	4.8	6.6	Versicolor
8.0	6.0	8.5	Versicolor
9.1	4.7	5.2	Versicolor
8.7	8.0	5.0	Setosa
8.8	7.5	7.0	Virginica
12.4	4.8	7.9	Virginica
6.2	6.0	8.0	Virginica
10.3	5.3	4.8	Versicolor
4.9	6.4	2.9	Setosa
7.1	5.9	3.9	Setosa
8.6	7.5	4.4	Versicolor
5.0	7.5	3.3	Setosa
