sepal.length	sepal.width	petal.length	variety
9.3	4.2	3.0	Setosa
6.0	6.4	4.8	Versicolor
10.0	3.0	8.2	Virginica
12.2	3.5	7.1	Virginica
5.6	7.3	6.9	Virginica
6.6	5.7	2.4	Setosa
5.3	7.0	4.1	Setosa
7.8	5.4	9.8	Virginica
7.4	6.2	7.8	Virginica
6.8	4.2	7.4	Virginica
5.5	6.0	1.3	Setosa
7.6	7.3	4.2	Setosa
9.9	6.2	4.0	Setosa
10.3	6.8	7.3	Versicolor
8.1	5.3	5.1	Setosa
10.6	2.9	4.6	Versicolor
6.4	3.0	9.0	Virginica
10.8	6.3	8.1	Virginica
5.4	5.4	4.0	Setosa
8.1	6.5	4.9	Setosa
9.0	5.5	8.0	Versicolor
7.5	6.6	2.4	Setosa
8.9	7.0	8.5	Versicolor
6.1	6.0	6.4	Versicolor
6.9	4.2	6.8	Versicolor
5.6	6.0	7.5	Versicolor
6.6	5.0	5.1	Versicolor
8.6	5.6	7.6	Virginica
6.2	6.8	4.6	Versicolor
9.1	4.1	2.0	Setosa
9.2	4.0	7.5	Virginica
6.8	6.1	3.1	Setosa
9.4	7.1	7.1	Virginica
8.9	5.9	2.3	Setosa
6.3	4.0	4.9	Versicolor
5.8	3.2	4.4	Versicolor
9.2	6.1	4.5	Versicolor
7.1	7.4	5.5	Setosa
8.9	4.3	7.9	Virginica
9.2	4.5	4.0	Setosa
5.6	3.4	2.9	Setosa
8.4	3.4	2.7	Setosa
9.0	3.9	2.0	Setosa
8.1	6.3	5.4	Setosa
6.2	6.7	4.3	Setosa
