sepal.length	sepal.width	petal.length	variety
6.5	6.7	9.0	Virginica
6.8	6.3	4.8	Versicolor
8.5	5.9	7.3	Versicolor
10.4	7.3	6.1	Virginica
9.0	5.6	6.4	Versicolor
9.7	6.7	6.9	Versicolor
7.4	7.3	8.6	Virginica
5.4	5.9	3.2	Setosa
9.0	4.5	9.3	Virginica
5.5	5.1	4.4	Setosa
4.9	4.9	2.4	Setosa
10.9	7.4	4.3	Versicolor
8.2	7.0	6.0	Setosa
6.5	4.5	4.5	Versicolor
9.3	8.2	5.5	Setosa
8.3	5.8	6.6	Virginica
5.1	5.6	5.0	Setosa
6.4	6.6	3.5	Setosa
10.1	4.4	6.1	Versicolor
10.5	5.7	7.2	Versicolor
7.6	7.6	1.5	Setosa
9.0	4.7	2.9	Setosa
5.9	6.4	2.3	Setosa
7.1	4.0	7.1	Versicolor
11.3	6.0	8.0	Virginica
8.2	5.2	4.1	Setosa
8.1	3.2	6.7	Versicolor
7.7	4.6	4.5	Versicolor
8.6	7.0	5.9	Virginica
7.7	5.4	5.8	Versicolor
8.5	2.7	9.1	Versicolor
8.9	5.6	6.9	Virginica
7.7	8.3	11.2	Virginica
7.3	6.9	7.6	Virginica
9.6	4.9	6.0	Setosa
9.3	5.0	7.5	Virginica
7.9	5.1	5.6	Virginica
10.7	4.3	10.2	Virginica
5.9	6.5	2.9	Setosa
7.4	3.1	4.9	Versicolor
7.7	2.5	7.8	Virginica
5.2	6.9	4.4	Setosa
9.6	4.0	6.6	Virginica
6.7	3.1	8.4	Versicolor
8.3	3.2	7.4	Virginica
