petal.length	variety
1.5	Setosa
7.3	Virginica
7.1	Virginica
4.4	Setosa
1.3	Setosa
3.9	Setosa
6.8	Virginica
4.5	Setosa
6.0	Setosa
2.0	Setosa
7.4	Virginica
4.8	Setosa
4.6	Setosa
8.6	Virginica
8.2	Versicolor
5.9	Setosa
8.1	Virginica
8.6	Versicolor
8.6	Virginica
4.6	Versicolor
3.9	Versicolor
7.4	Virginica
8.1	Virginica
6.5	Virginica
8.0	Versicolor
3.5	Versicolor
2.9	Setosa
6.0	Versicolor
3.5	Versicolor
8.2	Versicolor
7.2	Virginica
5.8	Versicolor
5.6	Versicolor
9.6	Virginica
9.6	Virginica
6.0	Virginica
3.8	Setosa
10.1	Virginica
6.4	Versicolor
4.4	Setosa
3.7	Setosa
7.0	Versicolor
5.9	Setosa
2.1	Setosa
6.3	Versicolor
