sepal.length	sepal.width	petal.length	variety
9.9	5.1	6.0	Virginica
9.1	4.6	5.0	Setosa
10.7	6.5	8.7	Virginica
9.2	5.9	6.0	Setosa
6.0	6.3	3.8	Setosa
8.3	4.4	7.1	Virginica
10.8	6.3	5.6	Virginica
8.9	4.4	4.3	Setosa
11.9	7.3	7.9	Virginica
5.1	5.4	2.5	Setosa
9.2	5.8	8.0	Versicolor
8.1	7.0	7.1	Versicolor
11.7	6.6	6.1	Virginica
8.1	4.0	2.9	Setosa
10.2	6.1	10.1	Virginica
8.8	4.5	4.2	Setosa
5.9	5.9	1.7	Setosa
6.9	6.0	5.7	Versicolor
6.6	3.9	4.6	Versicolor
8.3	7.3	10.0	Virginica
9.2	5.4	5.8	Versicolor
6.5	3.0	8.0	Versicolor
6.8	3.8	5.7	Versicolor
9.6	7.7	6.0	Setosa
8.2	3.3	10.2	Virginica
8.0	4.2	2.2	Setosa
7.1	4.5	6.5	Versicolor
10.2	4.8	4.6	Versicolor
7.0	5.2	7.1	Versicolor
9.0	6.2	2.4	Setosa
6.6	2.9	8.1	Versicolor
9.0	3.9	4.5	Setosa
9.9	5.2	7.3	Virginica
9.5	5.8	8.5	Versicolor
11.8	5.4	7.8	Virginica
8.5	6.0	3.1	Setosa
9.8	7.2	3.9	Versicolor
11.3	4.5	8.0	Virginica
6.5	5.5	5.2	Virginica
6.8	4.5	7.5	Virginica
7.8	5.9	9.6	Virginica
9.0	3.3	2.4	Setosa
9.4	5.9	7.3	Versicolor
5.4	4.1	5.0	Setosa
7.9	5.1	6.0	Setosa
