petal.width	variety
1.3	Setosa
1.6	Versicolor
3.3	Setosa
6.0	Versicolor
6.6	Virginica
2.5	Virginica
3.3	Virginica
3.9	Virginica
5.5	Versicolor
2.3	Versicolor
3.7	Virginica
3.9	Virginica
5.4	Versicolor
1.2	Setosa
6.5	Virginica
4.2	Setosa
4.5	Versicolor
1.8	Versicolor
2.5	Versicolor
6.1	Virginica
4.8	Setosa
5.6	Versicolor
3.2	Virginica
1.8	Virginica
3.0	Versicolor
4.6	Setosa
1.6	Setosa
0.7	Setosa
6.3	Virginica
3.7	Setosa
6.7	Virginica
2.8	Versicolor
5.5	Virginica
4.5	Versicolor
2.2	Setosa
3.0	Versicolor
3.3	Virginica
5.2	Versicolor
0.2	Setosa
2.1	Versicolor
4.3	Versicolor
3.8	Virginica
2.8	Virginica
4.9	Setosa
4.7	Setosa
