sepal.length	sepal.width	variety
9.1	5.3	Versicolor
5.9	5.0	Versicolor
6.8	5.9	Virginica
5.4	4.9	Setosa
8.3	2.9	Virginica
7.4	7.1	Setosa
5.6	7.0	Versicolor
11.0	5.0	Virginica
7.4	7.0	Setosa
7.5	5.3	Setosa
6.6	4.0	Versicolor
9.7	4.0	Setosa
9.4	4.2	Versicolor
9.8	6.8	Virginica
9.1	7.5	Virginica
7.8	5.5	Setosa
8.9	3.7	Virginica
8.4	6.8	Virginica
10.2	4.8	Virginica
8.2	4.8	Versicolor
7.9	4.6	Versicolor
9.2	7.9	Virginica
8.2	6.8	Virginica
6.4	3.3	Virginica
6.7	5.1	Versicolor
8.0	5.2	Virginica
9.8	6.3	Virginica
7.2	7.5	Versicolor
6.5	4.3	Versicolor
9.7	7.9	Setosa
7.5	3.4	Versicolor
6.6	4.0	Virginica
7.2	3.9	Versicolor
10.5	2.8	Versicolor
9.2	5.5	Versicolor
8.4	6.0	Versicolor
7.6	7.2	Versicolor
9.6	6.4	Versicolor
7.2	7.0	Virginica
7.3	4.2	Setosa
5.9	4.9	Setosa
11.7	3.0	Virginica
10.5	7.0	Virginica
8.7	4.5	Virginica
7.8	6.7	Virginica
