sepal.length	sepal.width	variety
5.0	7.6	Setosa
7.2	7.3	Virginica
9.0	6.7	Versicolor
8.0	6.9	Versicolor
8.6	4.0	Virginica
7.9	8.2	Setosa
7.5	5.8	Setosa
9.0	3.2	Setosa
6.5	6.1	Versicolor
8.8	8.0	Setosa
9.6	7.3	Versicolor
5.9	5.5	Setosa
7.7	7.4	Virginica
5.7	6.5	Versicolor
6.6	3.0	Versicolor
8.2	8.6	Setosa
7.1	5.0	Versicolor
6.6	6.7	Setosa
7.4	5.4	Setosa
6.4	3.5	Virginica
9.8	5.7	Virginica
9.2	6.6	Virginica
7.1	7.5	Versicolor
6.2	6.9	Setosa
7.8	6.5	Setosa
7.4	6.4	Setosa
9.6	7.3	Setosa
9.1	6.5	Versicolor
6.4	6.9	Setosa
11.7	3.0	Virginica
6.8	3.8	Virginica
5.4	5.0	Setosa
9.1	4.3	Versicolor
9.4	6.6	Setosa
9.2	3.5	Virginica
8.8	5.8	Versicolor
5.9	5.7	Setosa
9.4	5.9	Setosa
10.9	3.7	Versicolor
7.2	4.7	Setosa
9.6	4.5	Virginica
6.9	3.6	Versicolor
9.0	3.7	Versicolor
8.3	3.7	Virginica
8.6	3.9	Versicolor
