sepal.length	sepal.width	variety
7.7	5.6	Versicolor
7.3	7.0	Virginica
10.9	3.4	Versicolor
5.4	6.4	Setosa
10.0	4.9	Versicolor
5.3	3.7	Setosa
10.8	5.8	Virginica
8.0	7.5	Setosa
8.7	3.3	Virginica
9.1	7.8	Setosa
7.8	3.9	Setosa
11.2	6.8	Virginica
8.9	7.3	Virginica
6.5	4.8	Setosa
7.1	3.7	Versicolor
9.5	3.2	Versicolor
7.4	5.9	Setosa
8.0	3.7	Setosa
7.3	5.8	Versicolor
5.4	7.5	Setosa
10.0	3.0	Virginica
9.3	7.2	Virginica
6.6	4.5	Versicolor
6.6	6.2	Setosa
6.7	4.4	Versicolor
10.1	3.9	Versicolor
10.7	6.0	Versicolor
11.0	3.3	Versicolor
7.2	5.9	Setosa
10.7	7.5	Virginica
6.5	2.7	Versicolor
9.1	6.4	Versicolor
8.9	3.0	Versicolor
6.8	4.2	Versicolor
6.5	7.0	Virginica
7.8	5.3	Versicolor
7.6	4.9	Versicolor
4.8	4.1	Setosa
8.9	7.6	Setosa
5.4	7.4	Setosa
9.5	8.2	Setosa
7.7	4.7	Virginica
11.9	4.8	Virginica
12.2	6.3	Virginica
6.5	5.7	Virginica
