sepal.length	sepal.width	variety
9.7	4.1	Versicolor
10.3	6.9	Virginica
7.3	4.2	Virginica
8.7	6.9	Virginica
6.3	5.8	Versicolor
5.5	7.2	Setosa
6.7	4.1	Versicolor
6.0	6.3	Versicolor
9.7	6.0	Virginica
7.4	6.8	Virginica
9.7	5.5	Versicolor
10.3	5.8	Versicolor
6.4	4.7	Setosa
7.0	6.2	Virginica
8.7	3.8	Virginica
9.5	2.4	Versicolor
6.9	7.5	Setosa
11.2	3.3	Virginica
11.2	4.8	Virginica
7.6	4.4	Versicolor
5.2	8.0	Setosa
8.3	8.2	Setosa
5.8	5.5	Setosa
9.2	5.4	Setosa
6.9	7.1	Setosa
9.5	5.0	Setosa
6.6	7.1	Virginica
5.6	4.2	Versicolor
8.2	5.3	Virginica
8.8	5.7	Virginica
7.9	4.1	Virginica
5.7	3.3	Versicolor
10.3	8.5	Setosa
8.6	3.3	Virginica
7.0	3.5	Versicolor
9.2	4.6	Virginica
9.8	4.3	Virginica
5.0	5.0	Versicolor
8.8	3.5	Setosa
8.4	6.6	Virginica
8.0	5.8	Setosa
7.7	5.2	Versicolor
6.1	7.3	Versicolor
8.0	6.4	Setosa
7.0	3.4	Versicolor
