sepal.length	sepal.width	variety
7.3	3.2	Versicolor
6.7	6.9	Setosa
8.0	3.0	Virginica
8.5	3.8	Setosa
7.3	3.0	Setosa
9.9	5.0	Versicolor
10.1	7.4	Versicolor
9.2	3.0	Virginica
9.2	7.1	Virginica
10.7	4.2	Virginica
6.9	6.9	Setosa
8.5	3.7	Versicolor
10.9	6.7	Virginica
5.7	6.4	Setosa
8.3	2.3	Versicolor
5.4	3.5	Virginica
10.1	3.8	Versicolor
9.9	3.1	Virginica
9.5	5.0	Setosa
10.9	6.1	Virginica
6.5	4.3	Versicolor
11.2	4.1	Versicolor
6.0	4.7	Virginica
10.5	4.5	Virginica
10.0	5.7	Virginica
8.3	6.7	Versicolor
5.2	3.7	Setosa
5.6	7.0	Versicolor
9.3	7.0	Setosa
6.6	6.3	Versicolor
10.3	4.2	Virginica
8.0	5.7	Versicolor
10.7	3.8	Virginica
10.9	4.9	Versicolor
8.9	3.2	Setosa
6.9	5.4	Setosa
6.4	5.9	Setosa
8.0	5.2	Versicolor
9.6	6.3	Setosa
7.7	7.3	Virginica
5.7	3.7	Setosa
7.0	5.1	Versicolor
9.4	5.2	Versicolor
9.4	7.3	Virginica
10.2	3.6	Versicolor
