sepal.length	variety
10.2	Virginica
9.1	Setosa
8.4	Setosa
7.5	Setosa
10.3	Virginica
7.5	Virginica
8.9	Versicolor
9.1	Versicolor
8.0	Virginica
5.5	Setosa
10.8	Virginica
7.7	Virginica
6.1	Versicolor
7.2	Versicolor
8.1	Setosa
10.3	Virginica
5.5	Versicolor
10.2	Virginica
10.5	Versicolor
9.9	Virginica
8.5	Virginica
10.1	Versicolor
6.0	Setosa
9.5	Versicolor
7.1	Setosa
8.4	Virginica
5.0	Setosa
6.1	Setosa
4.9	Setosa
11.0	Versicolor
7.6	Setosa
6.4	Versicolor
6.7	Setosa
8.8	Setosa
7.9	Setosa
9.7	Setosa
9.1	Virginica
7.0	Setosa
9.9	Virginica
4.8	Setosa
7.4	Setosa
9.1	Versicolor
6.9	Virginica
8.7	Virginica
11.0	Versicolor
