sepal.length	variety
10.9	Virginica
9.3	Setosa
6.5	Versicolor
6.3	Versicolor
11.7	Virginica
6.6	Setosa
9.0	Setosa
6.4	Virginica
8.9	Versicolor
6.6	Versicolor
10.6	Virginica
8.9	Setosa
10.9	Virginica
9.8	Virginica
6.6	Setosa
9.5	Versicolor
6.3	Setosa
7.9	Setosa
8.7	Versicolor
9.5	Setosa
6.2	Setosa
8.7	Versicolor
12.2	Virginica
8.6	Setosa
10.3	Virginica
7.0	Versicolor
10.3	Virginica
8.3	Virginica
9.0	Versicolor
8.1	Versicolor
6.6	Versicolor
8.7	Virginica
8.0	Setosa
6.4	Setosa
9.3	Virginica
10.5	Versicolor
9.4	Versicolor
4.8	Setosa
8.3	Virginica
6.5	Setosa
7.7	Virginica
6.5	Versicolor
7.2	Setosa
6.2	Versicolor
10.2	Virginica
