sepal.length	variety
10.5	Virginica
9.0	Versicolor
10.5	Virginica
9.2	Versicolor
8.4	Versicolor
6.1	Setosa
10.1	Virginica
7.3	Virginica
9.6	Virginica
8.3	Setosa
9.2	Setosa
9.1	Setosa
10.7	Virginica
8.0	Setosa
6.8	Virginica
5.5	Setosa
7.7	Setosa
9.1	Setosa
7.7	Setosa
7.0	Setosa
4.9	Setosa
8.5	Versicolor
7.7	Virginica
8.0	Versicolor
5.4	Setosa
7.3	Setosa
8.3	Virginica
9.9	Virginica
5.5	Versicolor
8.8	Setosa
6.4	Versicolor
8.8	Versicolor
11.0	Virginica
5.8	Setosa
8.5	Versicolor
8.2	Setosa
8.6	Virginica
10.8	Versicolor
8.4	Versicolor
8.6	Setosa
7.0	Setosa
8.3	Virginica
7.1	Setosa
7.7	Virginica
7.1	Setosa
