sepal.length	variety
5.9	Versicolor
6.9	Virginica
6.1	Setosa
9.9	Versicolor
6.8	Versicolor
5.7	Setosa
7.6	Setosa
10.2	Versicolor
9.3	Versicolor
7.1	Setosa
7.7	Versicolor
10.0	Versicolor
11.2	Virginica
9.3	Virginica
9.5	Setosa
8.9	Setosa
8.9	Virginica
10.2	Versicolor
9.3	Virginica
8.2	Virginica
9.0	Virginica
7.5	Versicolor
7.0	Virginica
9.4	Virginica
10.2	Versicolor
9.2	Versicolor
11.4	Virginica
7.2	Versicolor
9.5	Versicolor
5.8	Virginica
6.2	Virginica
8.1	Versicolor
7.1	Setosa
6.4	Setosa
6.2	Setosa
6.5	Versicolor
10.2	Virginica
10.8	Versicolor
9.5	Setosa
7.8	Virginica
6.6	Versicolor
7.1	Versicolor
9.1	Setosa
11.6	Virginica
8.5	Versicolor
