sepal.length	variety
9.9	Setosa
7.8	Versicolor
6.5	Versicolor
6.7	Versicolor
9.5	Versicolor
6.0	Versicolor
6.8	Virginica
8.4	Setosa
7.7	Versicolor
7.2	Versicolor
11.6	Virginica
4.9	Versicolor
8.1	Virginica
7.1	Setosa
5.7	Versicolor
6.5	Setosa
9.1	Setosa
10.5	Virginica
6.2	Versicolor
9.5	Versicolor
9.1	Versicolor
9.9	Versicolor
8.3	Versicolor
8.6	Versicolor
8.9	Setosa
7.2	Virginica
5.0	Setosa
5.3	Setosa
11.8	Virginica
8.2	Setosa
8.2	Virginica
7.0	Versicolor
10.2	Virginica
8.9	Setosa
9.2	Setosa
5.3	Setosa
5.6	Setosa
8.0	Setosa
4.9	Virginica
9.8	Versicolor
8.3	Versicolor
7.3	Virginica
8.4	Setosa
8.9	Virginica
9.9	Virginica
