sepal.length	variety
7.9	Setosa
5.5	Versicolor
10.6	Versicolor
5.7	Versicolor
8.4	Virginica
9.4	Virginica
9.3	Virginica
8.8	Setosa
8.4	Virginica
5.0	Setosa
9.0	Setosa
6.8	Versicolor
9.4	Setosa
6.8	Virginica
8.0	Setosa
7.0	Versicolor
6.8	Versicolor
6.7	Virginica
10.3	Virginica
9.2	Virginica
6.4	Setosa
8.9	Virginica
10.6	Versicolor
8.1	Setosa
7.3	Setosa
9.6	Versicolor
9.6	Versicolor
9.8	Versicolor
7.1	Versicolor
9.4	Versicolor
6.9	Versicolor
10.2	Virginica
8.4	Setosa
8.2	Virginica
6.5	Setosa
9.2	Setosa
9.1	Versicolor
9.8	Virginica
7.5	Virginica
9.6	Setosa
5.9	Setosa
5.5	Setosa
7.6	Setosa
6.0	Versicolor
7.3	Versicolor
