sepal.length	sepal.width	petal.length	variety
6.9	7.0	7.6	Virginica
7.2	3.9	4.8	Versicolor
7.3	3.2	6.4	Virginica
6.6	4.0	2.4	Setosa
6.4	3.1	4.5	Setosa
9.6	7.0	4.5	Versicolor
10.0	5.7	6.7	Versicolor
10.0	5.3	9.1	Versicolor
6.1	7.7	4.5	Setosa
8.7	5.6	8.6	Virginica
6.1	6.4	5.6	Versicolor
6.8	6.9	3.9	Setosa
10.3	6.5	5.5	Virginica
6.5	3.0	9.3	Virginica
4.7	4.2	4.6	Setosa
10.5	2.7	6.0	Versicolor
6.4	7.9	5.7	Setosa
8.0	6.5	3.1	Setosa
6.5	2.7	7.0	Virginica
6.6	6.0	6.1	Versicolor
9.9	5.7	9.3	Versicolor
5.4	7.6	3.0	Setosa
8.5	5.0	6.2	Virginica
6.1	7.3	5.4	Setosa
9.3	7.4	8.1	Virginica
7.4	4.6	7.4	Versicolor
7.4	6.6	2.4	Setosa
6.9	7.2	9.3	Virginica
7.8	5.8	7.1	Virginica
8.9	4.7	7.5	Versicolor
9.1	4.6	6.1	Virginica
8.0	7.1	6.4	Versicolor
8.8	5.0	2.4	Setosa
8.9	5.8	9.6	Virginica
10.1	6.2	5.7	Versicolor
7.9	5.0	6.0	Virginica
6.0	7.5	4.6	Setosa
8.2	6.3	5.1	Versicolor
9.6	7.3	5.2	Setosa
8.8	2.7	8.6	Versicolor
8.9	5.5	5.8	Setosa
9.7	6.8	8.0	Versicolor
8.7	3.0	9.6	Virginica
9.3	6.0	6.9	Versicolor
7.0	3.4	7.8	Versicolor
