sepal.width	petal.length	petal.width	variety
3.5	8.8	4.8	Virginica
6.5	8.1	2.8	Versicolor
7.5	8.0	6.6	Virginica
5.6	8.1	6.5	Virginica
6.4	1.5	1.4	Setosa
6.4	2.9	2.7	Setosa
2.9	4.8	1.6	Versicolor
5.0	3.9	0.1	Setosa
2.8	3.3	2.3	Setosa
3.0	5.4	4.3	Virginica
4.3	9.1	3.0	Versicolor
4.9	5.5	3.7	Setosa
7.0	10.1	5.6	Virginica
6.5	5.5	4.2	Setosa
5.9	8.3	1.8	Virginica
7.1	5.6	2.9	Virginica
7.0	7.9	2.4	Versicolor
6.5	5.6	4.1	Setosa
6.7	2.3	1.7	Setosa
7.1	8.4	6.6	Virginica
6.3	10.6	3.4	Virginica
4.5	7.4	3.6	Versicolor
5.9	5.1	5.8	Versicolor
7.2	4.1	2.7	Setosa
5.1	2.0	2.2	Setosa
4.4	9.0	4.0	Versicolor
4.6	6.2	4.5	Versicolor
5.3	9.7	5.1	Virginica
4.3	7.8	6.3	Virginica
7.8	4.7	4.1	Versicolor
7.4	3.9	2.3	Setosa
7.0	9.6	6.8	Virginica
3.0	7.0	6.5	Virginica
5.7	6.3	3.3	Versicolor
3.2	2.7	0.2	Setosa
5.4	8.2	1.0	Versicolor
7.5	7.6	5.4	Versicolor
4.6	4.5	4.7	Versicolor
4.2	9.0	5.8	Virginica
2.7	4.7	1.3	Versicolor
6.0	4.3	0.7	Setosa
6.1	4.4	3.4	Versicolor
2.8	8.9	3.8	Versicolor
6.4	7.4	4.3	Virginica
7.1	5.6	4.8	Virginica
